#Identifier	SMILES	Max_Rank	Max_Probability
6771818	Brc1cc(Br)c2c(c1)C(C)(C)OC(N2)C(Cl)(Cl)Cl	4544796	0.99758
2051791	O=C1C(=C(N2CCCCC2)C(=O)c2c1cccc2)Nc1ccc(cc1)C(=O)C	4544794	1.00000
31200446	Cc1c(cccc1C)Nc1nc(NC2CC2)c2c(n1)cccc2	4544794	0.99754
22719253	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(cc2)Cl)nc(c1)N1CCCCC1	4544789	1.00000
27183149	COc1ccc(cc1)C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4544783	1.00000
29917429	Clc1ccc(c(c1)C(c1ccc2c(c1O)nccc2)Nc1ccccn1)O	4544778	1.00000
1997247	Cc1cccc(n1)NC(c1ccc2c(c1O)nc(cc2)C)c1ccccc1	4544773	1.00000
31200464	COc1ccc(cc1Cl)Nc1nc(NC2CC2)c2c(n1)cccc2	4544764	0.99731
22718595	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(cc2)C)nc(c1)N1CCCCC1	4544757	1.00000
1112956	CSc1[nH]nc(c1c1ccccn1)NC(=O)c1ccc(cc1)C(C)(C)C	4544755	0.99723
2180073	CCOC(=O)c1ccc2c(c1)c(Nc1ccc(cc1)OC)cc(n2)C	4544755	0.99000
32499573	O=C(Nc1cccc(c1)F)Nc1ccc(cc1)Nc1cc(C)nc(n1)Nc1ccc(cc1)C	4544754	0.99720
4372423	CC(=O)C(=c1ccc2=NC34N(c2c1)C(=CC(C4CCCC3)c1ccccc1)c1ccccc1)C(=O)C	4544751	0.99719
1997569	Clc1ccc(cc1)C(c1ccc2c(c1O)nc(cc2)C)Nc1ccccn1	4544743	1.00000
32414179	c1ccc(cc1)n1ncc(c1)Cn1cnc(c1c1[nH]ccn1)c1ccccc1	4544740	0.99704
22718397	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(cc2)C)nc(c1)N(C)C	4544737	1.00000
9818665	CCOc1ccc(cc1)C1(O)NC(=O)NC(C1)(O)C(F)(F)F	4544718	0.99689
27183091	COc1ccc(cc1)Nc1cc(C)nc(n1)Nc1ccc(cc1)NC(=O)C	4544717	1.00000
2908050	O=P1(NC2CCCCC2)C=C(OC(=C1)c1ccccc1)c1ccccc1	4544715	0.99688
22718279	Cc1nc(Nc2ccc(cc2)NC(=O)c2cc(C)cc(c2)C)nc(c1)Nc1ccc(cc1)C	4544701	1.00000
16078886	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)C)NCc1ccc(cc1)C	4544696	1.00000
45944589	CCOc1ccc(cc1)/C=c\1/sc2=NC3=C(C(n2c1=O)c1cc(OC)ccc1OC)CCc1c3cccc1	4544696	0.99668
26351370	CCOC(=O)/C=c/1\sc2=NC3=C(C(n2c1=O)c1ccc(cc1)Cl)CCC/C/3=C\c1ccc(cc1)Cl	4544685	0.99652
27114891	Fc1ccc2c(c1)N(C=C(S2(=O)=O)C(=O)c1ccc(cc1C)C)c1ccc(c(c1)Cl)Cl	4544680	0.99650
22719189	CCOc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4544680	0.99000
2092320	N#CC1=C(N)OC(=C(C1c1ccccc1)n1cnc(n1)[N+](=O)[O-])c1ccccc1	4544676	0.99646
1198825	OC(Cn1c2ccc(cc2c2c1ccc(c2)Cl)Cl)CN(C1CCCCC1)C1CCCCC1	4544672	1.00000
2204059	Cc1ccc(cc1)S(=O)(=O)c1nc(sc1NCc1ccccc1)S(=O)(=O)C	4544659	1.00000
16165237	CC(CN1C(=O)c2ccccc2C(C1c1cccs1)C(=O)Nc1cccc(c1)Cl)C	4544658	1.00000
27023012	CCn1/c(=C/c2ccc3c([n+]2C)ccc(c3)C)/sc(c1c1ccccc1)c1ccccc1	4544654	0.99622
22718965	COc1ccc(cc1C)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)Nc1ccccc1	4544632	1.00000
31202327	Clc1cccc(c1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2	4544632	1.00000
43306212	COc1ccc(cc1)CNc1nc(Nc2cc(C)ccc2O)nc2c1cccc2	4544629	1.00000
46565166	COc1cccc2c1ccn2CCC(=O)/N=c\1/scc([nH]1)c1ccccn1	4544629	0.99602
20604938	Fc1ccc(cc1)n1ncc(c1)CN(C(=O)c1onc(c1)CC(c1ccccc1)C)C	4544628	0.99599
27183363	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccccc2)nc(c1)N1CCCCC1	4544620	1.00000
22718785	CCN(c1cc(C)nc(n1)Nc1ccc(cc1)NC(=O)c1ccc(cc1)Cl)CC	4544618	0.99000
2597581	O=C1NC2=C(C(C1)c1ccc(cc1)F)C(=O)CC(C2)c1ccccc1Cl	4544617	0.99000
44759048	Oc1ccc2c(c1O)oc1c2nc2c(c1c1cnn(c1)C(C)C)c(=O)[nH]n2C1CCCCC1	4544613	0.99580
43305994	CCc1ccc(cc1)Nc1nc(NCc2ccc(cc2)C)c2c(n1)cccc2	4544612	1.00000
27183175	Cc1nc(Nc2ccc(cc2)NC(=O)C)nc(c1)N1CCCCC1	4544607	1.00000
17483018	COc1ccc(cc1)NC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4544604	1.00000
46366341	COc1cccc(c1OC)C1C2=C(N=c3n1c(=O)/c(=C\c1ccc(cc1)O)/s3)c1c(CC2)cccc1	4544604	0.99574
1865509	COc1ccc2c(c1)c(Nc1cccc(c1)O)cc(n2)C	4544603	1.00000
31480238	CC[n+]1c(/C=C\2/C=C(/C=C/N(c3ccccc3)C)C=C(O2)c2ccccc2)sc2c1cccc2	4544600	0.99571
22718203	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccc(c(c2)C)C)nc(c1)Nc1ccccc1	4544598	1.00000
43305672	Cc1ccc(cc1)Nc1nc(Nc2cc(Cl)ccc2O)nc2c1cccc2	4544598	1.00000
32286993	COC(=O)C(Cc1cccc(c1)C(F)(F)F)(Br)C	4544593	0.99565
1169297	COc1ccc(cc1)Nc1cc(C)nc2c1cc(OC)cc2	4544592	1.00000
31202331	Oc1ccccc1Nc1nc(NC2CCCCC2)c2c(n1)cccc2	4544592	1.00000
10073545	CCCCC(C(c1ccc(cc1)Cl)CN1CCOCC1)(c1ccc(cc1)Cl)O	4544586	1.00000
22718137	CCNc1cc(C)nc(n1)Nc1ccc(cc1)NC(=O)c1ccc(cc1)I	4544586	0.99000
16837349	O=C(Nc1ccccc1)Nc1ccc(cc1)Nc1nc(C)cc(n1)N(C)C	4544578	1.00000
45978544	COc1ccc2c(c1)c(/C=C/1\Oc3c(C1=O)ccc(c3CN1CC(C)CC(C1)C)O)cn2C	4544576	0.99551
22719425	CCN(c1nc(Nc2ccc(cc2)NS(=O)(=O)c2cc(C)ccc2C)nc(c1)C)CC	4544576	0.99000
26394114	COc1ccc2c(c1)c(/C=C\1/Oc3c(C1=O)ccc(c3CN1CCCC(C1)C)O)cn2C	4544574	0.99551
10800736	CC(C(=O)NC(c1ccc2c(c1O)nccc2)c1ccccc1)C	4544572	1.00000
27114889	Cc1ccc(c(c1)C)C(=O)C1=CN(c2cccc(c2)Cl)c2c(S1(=O)=O)ccc(c2)F	4544570	0.99544
2493765	CCOc1ccccc1Oc1c(=O)c2ccc(c(c2oc1C(F)(F)F)CN1CCCCCC1)O	4544565	0.99000
27183109	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccccc2C)nc(c1)N(C)C	4544562	1.00000
44162436	CCOC(=O)c1c(CN(C)C)n(c2c1c(Cn1cncc1)c(O)c(c2)c1ccncc1)C	4544560	0.99533
4199143	COc1cccc(c1)C1C2=C(O)CC(CC2=Nc2c(N1C(=O)Nc1ccc(c(c1)Cl)Cl)cccc2)c1ccc(cc1)F	4544559	0.99532
36609769	CC#CCn1ccc(n1)c1cccc(c1)c1cncnc1	4544550	0.99524
4077117	Sc1nc2sc(cc2c(=O)n1c1ccn(n1)C12CC3CC(C2)CC(C1)C3)C	4544549	0.99524
26784585	COc1cccc(c1)C1C2=C(N=c3n1c(=O)/c(=C\c1ccc(c(c1)OC)O)/s3)c1c(CC2)cccc1	4544548	0.99523
4724872	COc1cc(ccc1OC)c1cnoc1c1ccc(cc1O)OCc1ccccc1C	4544545	0.99523
43306148	COc1ccc(cc1)CNc1nc(Nc2ccccc2F)nc2c1cccc2	4544534	1.00000
36657123	N#Cc1ccc(c(c1)C)Oc1nc2n(c1[N+](=O)[O-])cccc2	4544533	0.99506
22718123	CCNc1nc(Nc2ccc(cc2)NC(=O)c2ccc3c(c2)cccc3)nc(c1)C	4544532	0.99000
1373920	O=C(C(C)C)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccc(cc1)C(C)C	4544531	0.99000
25581714	CCCN1C(=C)C2=C(C1=O)Nc1n(C2c2ccc(cc2)Cl)nnn1	4544530	0.99504
13598088	CC(=O)N(c1sc2c(n1)c(C)ccc2)Cc1cccnc1	4544521	0.99000
22718469	CC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4544520	1.00000
31196936	CCOc1ccc2c(c1)c(Nc1ccc(cc1)N(CC)CC)cc(n2)C	4544516	1.00000
2394980	Cc1cccc(n1)NC(c1ccc2c(c1O)nccc2)c1ccccc1F	4544514	0.99000
45950327	Fc1cccc(c1)C1C2=C(N=c3n1c(=O)/c(=C/c1ccccc1OCc1ccc(cc1Cl)Cl)/s3)c1c(CC2)cccc1	4544513	0.99494
5562923	O=C(N(c1nc2c(s1)cccc2Cl)Cc1cccnc1)c1ccccc1	4544511	1.00000
2086491	O=C1NC2=C(C(C1)c1ccccc1)C(=O)CC(C2)c1ccccc1	4544508	1.00000
31202349	CN(c1ccc(cc1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2)C	4544508	0.99490
43305448	Oc1ccccc1Nc1nc(Nc2ccccc2)c2c(n1)cccc2	4544506	1.00000
25865001	CCOC(=O)C1=C(C)N=c2n(C1c1ccc(cc1)OC(=O)C)c(=O)/c(=C/C=C/c1ccccc1)/s2	4544505	0.99486
2597441	Fc1ccc(cc1)C1CC2=C(C(=O)C1)C(CC(=O)N2)c1ccc(c(c1)Cl)Cl	4544504	0.99000
27010458	COc1ccc(cc1)C1C2=C(N=c3n1c(=O)/c(=C\c1cn(c4c1cccc4)Cc1ccc(cc1Cl)Cl)/s3)c1c(CC2)cccc1	4544503	0.99485
3002642	Oc1c(CN2CCCCCC2)cc(c2c1nccc2)Cl	4544502	0.99000
22735121	CC(=O)N(c1sc2c(n1)c(Cl)ccc2)Cc1cccnc1	4544500	0.99000
8198754	O=C1N(c2ccccc2)C2(C)c3c(C1(Cc1ccccc1)C(=O)N2c1ccccc1)cccc3	4544498	0.99478
26305206	Oc1ccc(cc1)/C=c/1\sc2=NC3=C(C(n2c1=O)c1ccc(cc1)Cl)CCc1c3cccc1	4544496	0.99478
26793646	COc1cccc(c1)C1C2=C(N=c3n1c(=O)/c(=C\c1ccc(cc1)C(=O)O)/s3)c1c(CC2)cccc1	4544495	0.99477
22719115	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(c(c2)C)C)nc(c1)N(C)C	4544494	0.99000
43306892	COc1ccc(cc1)Nc1nc(Nc2cc(Cl)cc(c2)Cl)nc2c1cccc2	4544492	0.99474
43305976	Cc1ccc(cc1)CNc1nc(Nc2cccc(c2)Cl)nc2c1cccc2	4544491	1.00000
32499577	O=C(Nc1cc(F)cc(c1)F)Nc1ccc(cc1)Nc1cc(C)nc(n1)Nc1ccc(cc1)C	4544483	0.99447
26302067	C=CCOc1ccc(cc1OC)/C=c/1\sc2=NC3=C(C(n2c1=O)c1cccc(c1)OC)CCc1c3cccc1	4544480	0.99452
22719285	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2cccc(c2)F)nc(c1)N1CCCCC1	4544480	0.99000
32499779	Cc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccccc2Cl)cc(n1)C	4544477	0.99000
10073591	CCCCC(C(c1ccc(cc1)Cl)CN1CCOCC1)(c1ccc(cc1)Br)O	4544476	1.00000
1997285	COc1ccc(cc1)C(=O)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccc(cc1)[N+](=O)[O-]	4544475	1.00000
25910544	COc1ccccc1C1C2=C(N=c3n1c(=O)/c(=C\c1cccc(c1O)OC)/s3)c1c(CC2)cccc1	4544473	0.99447
31198408	CNc1nc(Nc2ccc(cc2)C)nc2c1cccc2	4544471	1.00000
2143994	Cc1cccc(n1)C(c1ccc2c(c1O)nccc2)Nc1nccc(c1)C	4544470	0.99000
43306228	COc1ccc(cc1)CNc1nc(Nc2ccc(c(c2)Cl)Cl)nc2c1cccc2	4544468	1.00000
12366866	COc1cccc2c1nc(s2)N(C(=O)c1ccc(c(c1)C)C)Cc1cccnc1	4544468	0.99000
4745533	COc1cc(ccc1OC)c1c(C)noc1c1ccc(cc1O)OCc1ccc(cc1Cl)Cl	4544466	0.99443
31498395	Cc1ccnc(c1)NC(c1cc(Cl)c2c(c1O)nccc2)c1ccncc1	4544465	0.99000
43305670	Cc1ccc(cc1)Nc1nc(Nc2cc(C)ccc2O)nc2c1cccc2	4544460	0.99438
1295018	OC(Cn1c2ccccc2c2c1cccc2)CNC(C)(C)C	4544457	1.00000
43306058	Cc1ccc(cc1)CNc1nc(Nc2ccc(c(c2)Cl)C)nc2c1cccc2	4544454	1.00000
27114893	Cc1ccc(c(c1)C)C(=O)C1=CN(c2cc(Cl)cc(c2)Cl)c2c(S1(=O)=O)ccc(c2)F	4544454	0.99432
31202449	FC(c1cccc(c1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2)(F)F	4544453	0.99431
31200679	OCCNc1nc(Nc2cc(Cl)ccc2O)nc2c1cccc2	4544451	1.00000
31198214	CCc1ccc(cc1)Nc1nc(N)c2c(n1)cccc2	4544449	1.00000
1865467	Oc1ccc(cc1)Nc1cc(C)nc2c1cc(Cl)cc2	4544444	1.00000
31199020	CCNc1nc(Nc2ccc(c(c2)Cl)C)nc2c1cccc2	4544443	1.00000
37008952	Clc1cc(NCC2(CCOCC2)c2cccc(c2)C(F)(F)F)nc(n1)N	4544442	0.99426
31198752	CN(c1nc(Nc2ccc(c(c2)Cl)Cl)nc2c1cccc2)C	4544441	1.00000
17711968	C[n+]1ccc(cc1)/C=C/c1ccc(cc1)N(C)C	4544441	0.98000
1865525	COc1ccc2c(c1)c(Nc1ccc(cc1)N(C)C)cc(n2)C	4544437	1.00000
1498385	Oc1ccc(cc1)Nc1cc(C)nc2c1cccc2	4544436	1.00000
16078924	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)Cl)N1CCC(CC1)C	4544427	0.98000
32373133	CCc1ccc(nc1)c1n(cnc1c1ccccc1)Cc1ncc[nH]1	4544425	0.99404
22718371	CCC(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N(C)C	4544421	1.00000
44205333	Oc1ccc2c(c1C)oc1c2nc2c(c1c1cccnc1)c(=O)[nH]n2C1CCCC1	4544418	0.99399
1498269	Oc1ccccc1Nc1nc(N)c2c(n1)cccc2	4544409	1.00000
4500780	O=C1C(=C(N2CCCCC2)C(=O)c2c1cccc2)Nc1cccc(c1)C(=O)O	4544408	0.98000
27114901	Fc1ccc2c(c1)N(C=C(S2(=O)=O)C(=O)c1ccc(cc1C)C)c1ccc(c(c1)Cl)C	4544403	0.99381
27021964	COc1ccc2c(c1)ccc([n+]2CC)/C=C/c1ccc(cc1)N(C)C	4544402	0.99381
4849029	CN1CCC(CC1)Nc1nc2cccc3c2c(c1)c1ccccc1C3=O	4544397	0.99374
2364083	[O-][N+](=O)c1ccc2=[N+](C3(N=c2c1NC1CC(C)(C)NC(C1)(C)C)CCCCC3)[O-]	4544395	0.99374
31202361	CC(=O)Nc1ccc(cc1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2	4544391	0.99364
26302381	Clc1ccccc1C1C2=C(N=c3n1c(=O)/c(=C/c1cccs1)/s3)c1c(CC2)cccc1	4544384	0.99357
31201980	COc1ccc(cc1)Nc1nc(NC2CCCC2)c2c(n1)cccc2	4544377	1.00000
2922976	CCCCC(Cn1c(C)c/c(=C/c2sc3c([n+]2CC)cccc3)/cc1C)CC	4544376	0.99343
31200861	OCCCNc1nc(Nc2ccccc2O)nc2c1cccc2	4544372	1.00000
30374312	COc1ccc2c(c1)c(/C=C\1/Oc3c(C1=O)ccc(c3CN1CCCCC1)O)cn2C	4544372	0.99340
27183209	Cc1nc(Nc2ccc(cc2)NC(=O)c2ccccc2C(F)(F)F)nc(c1)N1CCCCC1	4544371	0.99000
22718481	CCC(C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1)CC	4544370	0.98000
31202335	Oc1ccc(cc1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2	4544368	1.00000
45561786	C#CCOc1c(Cl)cc(cc1OC)/C=c/1\s/c(=C\C(=O)C(C)(C)C)/[nH]c1=O	4544366	0.99333
2908132	O=P1(NCc2cccnc2)C=C(OC(=C1)c1ccccc1)c1ccccc1	4544365	0.99331
2050026	C1CCN(CC1)c1ccc(cc1)Nc1ccnc2c1cc1ccccc1c2	4544364	1.00000
22719081	COc1ccc(cc1)Nc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(cc2)Br)nc(c1)C	4544360	0.98000
31674333	CCOC(=O)c1cccc(c1)N1C=C(C(=O)N2CCCCC2)S(=O)(=O)c2c1cc(Cl)cc2	4544358	0.99324
5819848	N=C(N1CCCCC1)Nc1csc(c1c1ccccc1)C(F)(F)F	4544354	0.99318
2420329	COc1cc(ccc1OC)C1C2=C(NC(=C1C(=O)OC(C)C)C)CC(CC2=O)c1ccccc1OC	4544350	0.98000
1342795	COC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)[N+](=O)[O-])C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544349	0.99000
5790147	S=C(Nc1csc(c1c1ccccc1)C(F)(F)F)Nc1cccc(c1)C(F)(F)F	4544348	0.99316
2597409	CCc1ccc(cc1)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544347	0.99667
3739521	CCOc1cccc(c1)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544344	0.99667
2597455	CCOc1ccc(cc1)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544343	0.99667
16009821	COc1cccc(c1)c1nn(c2c1cc(s2)C(=O)NCCCN1CCCCCC1)C	4544340	0.99500
26809071	COc1ccc(cc1OC)/C=C\1/c2ccccc2c2c1cc1nc(C)cc(c1c2)C	4544339	0.99303
31200416	CCOc1ccc(cc1)Nc1nc(NC2CC2)c2c(n1)cccc2	4544338	0.99303
45804624	O=C1/C(=C/c2ccccc2)/Oc2c1ccc(c2CN1CCCCC1)O	4544338	0.99000
22719249	CCOc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCCC1	4544330	0.99000
22718497	COc1ccccc1C(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4544329	0.99000
30375384	COc1ccc2c(c1)c(/C=C\1/Oc3c(C1=O)ccc(c3CN1CC(C)CC(C1)C)O)cn2CC	4544323	0.99285
5563007	COc1ccc2c(c1)nc(s2)N(C(=O)c1cccc(c1)F)Cc1cccnc1	4544323	0.99000
1342767	COc1ccc(cc1OC)C1CC(=O)C2=C(C1)NC(=C(C2c1cccc(c1)C)C(=O)OC(C)C)C	4544321	0.98000
1342763	COC(=O)C1=C(C)NC2=C(C1c1cccc(c1)Br)C(=O)CC(C2)c1ccc(c(c1)OC)OC	4544318	0.98000
25849084	COc1ccc(cc1)/C=C/C=N/N=C\1/NC(C)(C)Cc2c1cccc2	4544308	0.99265
19197586	Cc1nc(Nc2cccc(c2)C(F)(F)F)nc2c1nc(n2c1cccc(c1)C(F)(F)F)C	4544296	0.99250
15941249	COc1ccccc1NC(=O)C1C(c2cccs2)N(C)C(=O)c2c1cccc2	4544294	0.99000
16103760	CC(CCC(C(c1ccccc1)CN1CCOCC1)(c1ccc(cc1)C)O)C	4544289	0.99000
45978530	CCCCN(Cc1c(O)ccc2c1O/C(=C\c1cn(c3c1cc(OC)cc3)C)/C2=O)C	4544286	0.99240
16098748	CC(OCc1cc(CN2CCN(CC2)c2ccccc2)c(c2c1cccn2)O)C	4544284	0.99000
1297055	CCCCn1c(=N)n(c2c1cccc2)CC(c1ccccc1)O	4544282	0.99000
45940530	COc1ccc(cc1)C1C2=C(N=c3n1c(=O)/c(=C/c1ccccc1Cl)/s3)c1c(CC2)cccc1	4544280	0.99238
30765266	O=C(N(c1sc2c(n1)c(F)ccc2)Cc1cccnc1)C1CCCC1	4544279	0.98000
31202644	Clc1ccc(c(c1)Nc1nc(NCCc2ccccc2)c2c(n1)cccc2)O	4544275	0.99233
8211539	CCCn1c2CCCCc2c(=N)c2c1CCC2	4544274	0.99000
5674703	CCc1c(=O)oc2c(c1C)cc1c(c2C)OCN(C1)CCc1ccccc1OC	4544272	0.99000
5463736	COc1cc(OC)ccc1NC(=O)CSc1snc(n1)c1ccccc1Cl	4544267	0.99000
27183325	COc1ccc(cc1OC)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N(C)C	4544265	0.98000
4609218	Oc1cc2CCCCc2cc1n1cc2c(c1c1ccc(cc1)C(C)(C)C)c(=O)n(c(=O)n2C)C	4544262	0.99207
31202409	Clc1ccc(c(c1)Nc1nc(NC2CCCCC2)c2c(n1)cccc2)C	4544260	0.99204
4455337	O=C1c2ccccc2C(=O)C(=C1N1CCOCC1)n1nnc2c1cccc2	4544244	0.99178
27183359	COc1cc(C)c(cc1C)S(=O)(=O)Nc1ccc(cc1)Nc1nc(C)cc(n1)N1CCCC1	4544243	0.98000
2498761	OCCNc1nc(Nc2ccc(c(c2)C)C)nc2c1cccc2	4544242	0.99000
3732766	COC(=O)C1=C(C)NC2=C(C1c1ccc(cc1)F)C(=O)CC(C2)c1ccccc1Cl	4544222	0.98000
26310076	Cc1ccc(o1)/C=c/1\sc2=NC3=C(C(n2c1=O)c1ccccc1Cl)CCc1c3cccc1	4544214	0.99120
1342777	COc1ccc(cc1OC)C1CC(=O)C2=C(C1)NC(=C(C2c1ccc(cc1)Br)C(=O)OC(C)C)C	4544212	0.98000
1388166	COc1cc(ccc1OC)C1CC2=C(C(=O)C1)C(C(=C(N2)C)C(=O)OCC(C)C)c1ccc(cc1)O	4544210	0.99000
46403869	COc1ccccc1C1C2=C(N=c3n1c(=O)/c(=C/c1cn(c4c1cccc4)Cc1ccc(cc1Cl)Cl)/s3)c1c(CC2)cccc1	4544209	0.99114
5518652	OC(Cn1c2ccccc2c2c1cccc2)CNCC(Cn1c2ccccc2c2c1cccc2)O	4544208	0.99000
22719269	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccc(cc2)Oc2ccccc2)nc(c1)N1CCCCC1	4544200	0.99000
27114903	COc1ccc(cc1Cl)N1C=C(C(=O)c2ccc(cc2C)C)S(=O)(=O)c2c1cc(F)cc2	4544195	0.99084
2107438	COc1cccc(c1)c1nc2c(n1c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)cc(c(c2)OC)OC	4544192	0.99080
31201141	C=CCNc1nc(Nc2ccc(cc2)N(CC)CC)nc2c1cccc2	4544191	0.99078
31201998	CC(=O)Nc1cccc(c1)Nc1nc(NC2CCCC2)c2c(n1)cccc2	4544189	0.99076
2597571	O=C1NC2=C(C(C1)c1cccc(c1)Cl)C(=O)CC(C2)c1ccc(cc1)F	4544182	0.98000
31201792	Clc1ccc(cc1Cl)Nc1nc(NCC2CCCO2)c2c(n1)cccc2	4544175	0.98000
45950299	COC(=O)c1ccc(cc1)/C=c/1\sc2=NC3=C(C(n2c1=O)c1ccc(cc1Cl)Cl)CCc1c3cccc1	4544172	0.99044
2394942	Cc1ccnc(c1)NC(c1ccc2c(c1O)nccc2)c1ccc(cc1)N(C)C	4544162	0.99000
30395851	COc1ccc(cc1)C1C=C(N=c2n1nc([nH]2)NC(=O)c1ccco1)c1ccccc1	4544158	0.99017
5562811	Clc1ccc2c(c1)sc(n2)N(C(=O)c1ccc(cc1)C(=O)C)Cc1cccnc1	4544157	0.98000
22719019	Cc1nc(Nc2ccc(cc2)NS(=O)(=O)c2ccccc2F)nc(c1)Nc1ccc(cc1)C	4544152	0.98000
1351058	CC1CCN(CC1)Cc1cc(Cl)c2c(c1O)nccc2	4544140	0.98000
16165345	CCOc1ccccc1NC(=O)C1C(c2cccs2)N(CC(C)C)C(=O)c2c1cccc2	4544138	0.99000
16098712	CCOCc1cc(CN2CCCC2)c(c2c1cccn2)O	4544136	0.98000
2370114	COc1ccc(cc1)C1CC2=C(C(=O)C1)C(C(=C(N2)C)C(=O)OC)c1ccc(c(c1)OC)O	4544134	0.99000
4424694	CCCCCn1c2CCCc2c(=N)c2c1cccc2	4544132	0.98966
6791532	O=C(c1ccccc1)N/N=C/c1ccccc1OP(=O)(c1ccccc1)c1ccccc1	4544130	0.98963
22735195	Cc1cc(C)c2c(c1)sc(n2)N(C(=O)C)Cc1cccnc1	4544127	0.98000
2097676	CC(COC(=O)C1=C(C)NC2=C(C1c1ccccc1OC(C)C)C(=O)CC(C2)c1ccc(cc1)Cl)C	4544126	0.98000
45979056	COc1ccc2c(c1)c(/C=C/1\Oc3c(C1=O)ccc(c3CN1CCCCC1)O)cn2CC	4544124	0.98950
29276757	COc1ccc(c2c1nc(s2)N(C(=O)c1ccc(cc1)C(=O)C)Cc1cccnc1)Cl	4544119	0.97000
24310356	Ic1cccc(c1)NC1=C(N2CCCC2)C(=O)c2c(C1=O)cccc2	4544116	0.99000
2401429	Cc1cccc(c1)NC1=C(N2CCCC2)C(=O)c2c(C1=O)cccc2	4544112	0.99000
16078840	CCS(=O)(=O)c1sc(c(n1)S(=O)(=O)c1ccc(cc1)C)NC(C)C	4544111	0.99000
43305428	Fc1ccc(cc1)Nc1nc(Nc2ccccc2)c2c(n1)cccc2	4544104	0.98903
25791036	CCOC(=O)C1=C(C)N=c2n(C1c1cccc(c1)[N+](=O)[O-])c(=O)/c(=C\C=C/c1ccccc1)/s2	4544100	0.98900
15942271	CCc1ccccc1NC(=O)C1c2ccccc2C(=O)N2C1c1ccccc1CC2	4544100	0.97000
45963030	CCOc1ccc(cc1)C1C(=C(C)N=c2n1c(=O)/c(=C\C=C\c1ccccc1)/s2)C(=O)OC	4544098	0.98894
2097854	CCCOC(=O)C1=C(C)NC2=C(C1c1ccccc1F)C(=O)CC(C2)c1ccc(cc1)Cl	4544096	0.99000
14083632	Cc1ccc(c(c1)n1cc2c(c1c1ccc(cc1)C(C)(C)C)c(=O)n(c(=O)n2C)C)O	4544096	0.97000
14083610	Cc1cccc(c1)c1n(cc2c1c(=O)n(c(=O)n2C)C)c1cc(Cl)ccc1O	4544095	0.97000
11067268	S=C(Nc1ccc2c(c1)c(C)cc(n2)N1CCCC1)NCCN1CCc2c(C1)cccc2	4544094	0.97000
26688751	COc1cc(cc(c1OCc1ccccc1)Br)/C=c\1/sc2=NC3=C(C(n2c1=O)c1cccc(c1)[N+](=O)[O-])CCc1c3cccc1	4544092	0.98885
36692840	Fc1ccc(c(c1)C(CN1CCCC(C1)Cn1cncn1)O)F	4544088	0.98879
4492120	CC(c1ccc(cc1)CC(C)C)C(=N)Nc1ccc(cc1)Br	4544083	0.98869
2597593	COc1cc(cc(c1O)Br)C1CC(=O)NC2=C1C(=O)CC(C2)c1ccccc1Cl	4544083	0.97000
